Series Name,"Series Code","Country Name","Country Code","2015 [YR2015]"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Turks and Caicos Islands","TCA","69863000"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Tuvalu","TUV","0"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Uganda","UGA","-737369521.053034"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Ukraine","UKR","236000000"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","United Arab Emirates","ARE",".."
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","United Kingdom","GBR","-105510499552.5"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","United States","USA","-209363000000"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Uruguay","URY","-774700169.74299"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Uzbekistan","UZB","-1036625230.27393"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Vanuatu","VUT","-29733139.6027792"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Venezuela, RB","VEN","-370000000"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Viet Nam","VNM","-10700000000"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Virgin Islands (U.S.)","VIR",".."
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","West Bank and Gaza","PSE","-29667905.7223233"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Yemen, Rep.","YEM","15444808.3545508"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Zambia","ZMB","-1724246017.62667"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Zimbabwe","ZWE","-399200000"
,"","","",""
,"","","",""
,"","","",""
Data from database: World Development Indicators,"","","",""
Last Updated: 10/07/2025,"","","",""
